symbol,entry_datetime,exit_datetime,entry_price,exit_price,quantity,pnl,exit_reason
CIPLA_MINUTE,2015-02-02T13:35:00.000000+0530,2015-02-02T14:05:00.000000+0530,699.6899099999999,696.213417866141,28,-113.94086162718918,TSL
CIPLA_MINUTE,2015-02-02T14:45:00.000000+0530,2015-02-02T15:15:00.000000+0530,695.78913,695.61085,28,-21.548875781998774,EOD
CIPLA_MINUTE,2015-02-03T10:25:00.000000+0530,2015-02-03T11:30:00.000000+0530,692.9385599999999,692.365003005731,28,-32.5427007898198,TSL
CIPLA_MINUTE,2015-02-03T12:25:00.000000+0530,2015-02-03T13:15:00.000000+0530,690.8381400000001,689.2689074031766,28,-60.356294261067056,TSL
CIPLA_MINUTE,2015-02-04T09:15:00.000000+0530,2015-02-04T09:20:00.000000+0530,681.43626,674.04097990999,29,-231.14257170185087,TSL
CIPLA_MINUTE,2015-02-04T09:35:00.000000+0530,2015-02-04T10:15:00.000000+0530,676.93536,675.8910437579825,29,-46.95497079844576,TSL
CIPLA_MINUTE,2015-02-04T12:40:00.000000+0530,2015-02-04T13:20:00.000000+0530,676.23522,676.0317190520844,29,-22.567479822434446,TSL
CIPLA_MINUTE,2015-02-05T09:20:00.000000+0530,2015-02-05T11:10:00.000000+0530,670.5840900000001,668.5722361268051,29,-74.84157107187531,TSL
CIPLA_MINUTE,2015-02-05T12:25:00.000000+0530,2015-02-05T12:45:00.000000+0530,667.1333999999999,663.9899806510168,29,-107.553861891895,TSL
CIPLA_MINUTE,2015-02-05T12:50:00.000000+0530,2015-02-05T14:45:00.000000+0530,664.98297,668.7116792114595,29,91.68126400989834,TSL
CIPLA_MINUTE,2015-02-06T09:15:00.000000+0530,2015-02-06T09:45:00.000000+0530,676.23522,673.5475805117528,29,-94.5678754823328,TSL
CIPLA_MINUTE,2015-02-09T09:35:00.000000+0530,2015-02-09T10:15:00.000000+0530,648.6297,646.5645529030786,30,-78.46039533054291,TSL
CIPLA_MINUTE,2015-02-09T10:20:00.000000+0530,2015-02-09T11:30:00.000000+0530,646.47927,650.6903800097501,30,109.77859559234196,TSL
